Image name,Rotation angle,Rotation axis,Translation vector
./images/1.jpg,1.5706493591903512,[-0.1675768   0.09785344  0.98099068],[ 0.08751589  7.56066754 35.45089171]
./images/10.jpg,1.6502507580404597,[-0.39787431  0.20268895  0.89476993],[-1.75100137  6.90863356 39.6070786 ]
./images/11.jpg,1.6197502454243409,[-0.31599642  0.30524575  0.89831581],[ 0.95213155 11.00775641 38.92630991]
./images/12.jpg,1.5621787566531122,[-0.05537796  0.10529143  0.99289828],[ 1.34896369  4.69105516 26.7184219 ]
./images/13.jpg,1.5966802583246111,[-0.20381511  0.11412395  0.97233488],[-3.83622865 22.15999378 70.59947391]
./images/14.jpg,2.133377252084025,[-0.16494417  0.14367471  0.97578225],[ 1.44759913  9.27027017 30.49723613]
./images/15.jpg,1.16408030369754,[-0.54957983  0.27420713  0.78915934],[-2.8674802   8.43956847 34.61957257]
./images/16.jpg,2.366257324860618,[-0.21451026  0.30962039  0.92634797],[ 2.59958764 11.89478749 33.80066602]
./images/17.jpg,2.606789925069906,[0.19819955 0.07686257 0.97714333],[11.83442936 -0.20418463 28.24108192]
./images/18.jpg,3.101989436766162,[0.07408314 0.42820761 0.90063862],[ 9.34364819 -0.40642674 25.68296631]
./images/19.jpg,3.101799000297052,[-0.12910686 -0.17866069 -0.97540339],[ 9.81479499  1.88895259 22.26208892]
./images/2.jpg,2.17886613230159,[-0.12789911  0.05764897  0.9901103 ],[ 1.48361455  8.99106254 38.1021805 ]
./images/20.jpg,1.805726984195136,[-0.43686152  0.3853412   0.81281251],[ 0.27564024  1.89149467 27.21481871]
./images/21.jpg,1.57847896128374,[-0.42243217  0.24289427  0.87324306],[-1.41515382  2.65514044 34.92366214]
./images/22.jpg,3.2006422605197953,[0.10772095 0.26429075 0.95840837],[ 8.34296318  1.63601962 25.3028905 ]
./images/23.jpg,3.0806950421794728,[0.10114462 0.10887755 0.98889607],[11.71742632  0.75747829 26.17835386]
./images/24.jpg,1.7024304609253718,[-0.5224424   0.27086823  0.80850748],[-1.27406478  6.40406273 33.38859668]
./images/25.jpg,1.6251075886742892,[-0.33812808  0.34082415  0.87721622],[-0.15801645  8.77315582 33.78249817]
./images/26.jpg,1.5611511985286814,[-0.06451533  0.07037207  0.99543234],[ 1.03128928  4.34800906 22.13996916]
./images/27.jpg,1.5635585576813749,[-0.07778688  0.08678364  0.99318568],[-0.12318529  6.70026964 29.09973253]
./images/28.jpg,1.5579257033923695,[-0.07508635  0.09904817  0.99224569],[-0.48540975  9.25679373 36.79671106]
./images/29.jpg,1.598512683437894,[-0.1258244  -0.09371333 -0.98761634],[-6.7511757  19.88098517 39.61423184]
./images/3.jpg,2.3663670081983548,[0.03696929 0.00238129 0.99931356],[12.03961563 -0.11966383 38.82309094]
./images/4.jpg,3.0966750316437035,[ 0.04454569 -0.02855221  0.99859925],[12.73289924  3.12956913 39.18320912]
./images/5.jpg,0.8022530506881653,[0.21015219 0.08012942 0.97437946],[ 6.4310658  -3.64964039 42.15173158]
./images/6.jpg,1.490834218160717,[0.15823503 0.0297915  0.98695195],[ 9.4095795  -3.58367991 41.71749432]
./images/7.jpg,2.166488976102614,[0.12331776 0.0375134  0.99165794],[12.06259013 -0.88284671 42.0412834 ]
./images/8.jpg,3.099381689612406,[0.06414194 0.17725512 0.98207252],[13.42526722  2.17313389 39.04950848]
./images/9.jpg,0.5037064544138262,[-0.82485252  0.52744812  0.20351117],[ 4.32046968 -1.43892135 46.36352416]
