Image name,Rotation angle,Rotation axis,Translation vector
./images/1.jpg,1.5706477066100524,[-0.16757359  0.0978613   0.98099045],[ 0.08763676  7.56077801 35.45105782]
./images/10.jpg,1.6502545410993084,[-0.39788057  0.20268788  0.89476739],[-1.75087127  6.90875276 39.60723393]
./images/11.jpg,1.6197548640936736,[-0.31600151  0.30524427  0.89831452],[ 0.95227214 11.00789801 38.92650462]
./images/12.jpg,1.5621783288818165,[-0.05537243  0.1052992   0.99289777],[ 1.34905344  4.69113227 26.71852373]
./images/13.jpg,1.5966923320619661,[-0.20385006  0.11412867  0.972327  ],[-3.8360245  22.16035791 70.60023629]
./images/14.jpg,2.133376270418763,[-0.16493844  0.14367021  0.97578388],[ 1.44770811  9.27037042 30.49739173]
./images/15.jpg,1.164082474656432,[-0.54958025  0.274207    0.78915909],[-2.86735787  8.4396772  34.61972964]
./images/16.jpg,2.366260105300508,[-0.21451319  0.30962113  0.92634704],[ 2.59970431 11.89491546 33.8008584 ]
./images/17.jpg,2.6067885676531923,[0.19819658 0.07686056 0.97714409],[11.83455974 -0.20408789 28.24131108]
./images/18.jpg,3.101990358749856,[0.07408281 0.4282087  0.90063813],[ 9.34374376 -0.40633955 25.68310095]
./images/19.jpg,3.1017982060691613,[-0.12910496 -0.17866201 -0.9754034 ],[ 9.81489275  1.88903294 22.26225703]
./images/2.jpg,2.178863831501662,[-0.12788997  0.05765543  0.99011111],[ 1.48376116  8.9911648  38.10228725]
./images/20.jpg,1.8057286568933701,[-0.43686039  0.38534274  0.81281238],[ 0.27573449  1.89157936 27.21494116]
./images/21.jpg,1.578479888693438,[-0.42243101  0.24289492  0.87324344],[-1.4150412   2.6552429  34.92384375]
./images/22.jpg,3.2006431400704454,[0.10772122 0.26429484 0.95840721],[ 8.34305587  1.63608856 25.30301103]
./images/23.jpg,3.0806945541453015,[0.10114152 0.10888529 0.98889554],[11.71753072  0.75755544 26.17848503]
./images/24.jpg,1.7024320263618853,[-0.52244022  0.27087266  0.8085074 ],[-1.27394218  6.40416855 33.38874808]
./images/25.jpg,1.6251123683681266,[-0.33813043  0.34082269  0.87721589],[-0.15789132  8.77327115 33.78265432]
./images/26.jpg,1.5611498455837711,[-0.06451423  0.0703737   0.9954323 ],[ 1.03135887  4.34808509 22.14010345]
./images/27.jpg,1.5635544637450625,[-0.07777352  0.08679235  0.99318597],[-0.12309413  6.70035379 29.09982517]
./images/28.jpg,1.5579212086997354,[-0.07507612  0.0990618   0.9922451 ],[-0.48529259  9.2569011  36.79686852]
./images/29.jpg,1.598517642783876,[-0.12583737 -0.09370848 -0.98761515],[-6.75102476 19.88111847 39.61444228]
./images/3.jpg,2.3663680226061334,[0.03697171 0.0023904  0.99931345],[12.03975952 -0.11953916 38.82329095]
./images/4.jpg,3.0966763356842595,[ 0.04454669 -0.02853848  0.99859959],[12.73303324  3.12969671 39.18331507]
./images/5.jpg,0.8022542208549971,[0.21016267 0.08013731 0.97437655],[ 6.43120798 -3.6495013  42.15190739]
./images/6.jpg,1.4908342002874526,[0.15823202 0.02979153 0.98695243],[ 9.4097424  -3.58354755 41.71775345]
./images/7.jpg,2.1664905114834223,[0.12331747 0.03751796 0.99165781],[12.06274622 -0.88270671 42.04149975]
./images/8.jpg,3.099382464938062,[0.06414038 0.17725687 0.9820723 ],[13.42541301  2.17326229 39.04971913]
./images/9.jpg,0.5037071745972556,[-0.82485789  0.52743853  0.20351428],[ 4.32062007 -1.43878373 46.36369291]
